-0.15677878,0.14199373,0.21244903,-0.29105732,-0.1315722,-0.026503248,-0.14317247,0.14693756,0.03924388,0.09207051,-0.04671926,-0.10789431,0.008540586,-0.087719105,-0.16868553,0.0901229,0.08602647,0.16274668,0.20946318,0.024477554,-0.25546083,0.031611912,-0.18194199,-0.31101325,-0.0842919,-0.30069453,-0.029377284,-0.096445255,-0.010313981,0.26002145,0.11606459,-0.045129623
-0.2558705,-0.116528265,0.10286985,-0.33737442,-0.10912107,0.15246634,0.01068115,-0.07370764,0.026999757,0.17847344,0.007737275,-0.04505896,-0.0849834,0.050038382,-0.18604971,0.07711174,0.021083431,0.057033524,0.029053207,-0.04514318,-0.40274382,0.023009527,-0.21320204,-0.25894633,-0.27760735,-0.33609912,-0.015334297,0.018906027,-0.15561038,0.17939687,0.16856106,-0.036291763
-0.13902427,0.07553564,0.006128269,-0.23287493,0.07254273,0.015211128,0.070885636,-0.20998837,0.043980744,0.037699748,-0.008678602,-0.14526252,-0.13534874,0.17064396,-0.09521738,0.10048989,-0.10662364,-0.08322702,0.17481302,-0.11374517,-0.3442054,0.17089579,-0.15580119,-0.32839698,-0.20137765,-0.45017552,-0.19357552,-0.050316118,-0.121898144,0.42510518,0.1256137,0.0476428
-0.008830073,0.21708073,0.17849898,-0.28852892,-0.049613405,0.18443885,-0.14867198,-0.11709665,0.002169073,0.05363932,0.04321021,-0.031330694,0.046154197,-0.020812284,-0.35379717,0.014144913,0.13026677,0.056664307,0.13444582,-0.17641105,-0.18188983,0.0152540505,-0.021772893,-0.2929399,-0.09827724,-0.35248208,-0.25658426,-0.14883631,-0.036293566,0.28098541,0.0842116,-0.10088072
-0.22608733,0.26567712,0.026022576,-0.22330448,-0.07595657,0.03364879,-0.11140482,-0.26530012,0.03854697,0.09567905,-0.16628616,-0.10087605,-0.13467689,0.16540462,-0.24059471,0.19214833,0.09939164,0.056808535,0.11245141,-0.11974356,-0.36945724,-0.20485066,-0.11846773,-0.054458972,-0.08932458,-0.2888734,-0.1475118,-0.12031617,0.05079166,0.40800574,0.25683734,0.017540652
-0.118785,0.25798896,-0.04274078,-0.2239967,-0.09742472,-0.06756563,-0.3031945,-0.10393724,0.031851504,-0.09091974,0.08662448,-0.07157614,0.17738116,0.058533654,-0.30608565,0.18901822,0.32228994,0.2553118,0.07825383,0.07215134,-0.29525465,-0.013110492,0.07478641,-0.4458439,-0.061167028,-0.32439414,-0.17415687,-0.13608535,-0.077393204,0.19463484,0.2028984,0.049729533
-0.19380112,0.15595171,-0.004532263,-0.23581731,-0.047874723,0.038510587,-0.1479515,0.02372771,0.063583955,0.15314296,-0.0016710915,0.011359701,-0.07730305,0.14197573,-0.07895458,0.112844475,0.069877245,0.08105467,0.14801489,-0.06429871,-0.23769313,0.09562176,-0.10893916,-0.20060003,-0.073149376,-0.23485258,-0.05201814,-0.083840646,-0.024738204,0.30756688,0.18196486,-0.22464713
-0.09648665,0.19508463,0.03275272,-0.35381508,-0.0471022,0.0019750616,-0.119964115,-0.044674426,0.10343694,0.07786918,0.045154907,-0.19529712,-0.088261515,0.08553606,-0.31030738,0.0155619355,0.042172685,-0.03958503,0.09654445,0.010772767,-0.41164124,0.02012392,-0.10022905,-0.4104392,-0.255409,-0.45497417,-0.09708216,-0.019980468,-0.12576258,0.37547243,0.10932012,0.080408536
0.018524613,-0.021643575,0.2950394,-0.43778515,-0.08444214,-0.0255371,0.08167595,-0.1298705,-0.064440064,0.19060017,0.0013072133,-0.017167741,0.019108929,0.016560502,-0.32980382,-0.0150192,0.15283298,0.10356014,0.08608851,-0.053157464,-0.35274032,0.35038906,-0.15991205,-0.24952173,-0.10517968,-0.40527955,-0.079878986,0.20002383,0.021675192,0.29880723,0.18991299,-0.12040491
-0.30642402,-0.035012744,-0.0146520315,-0.3605823,0.1687259,0.30617988,-0.08887556,-0.44751382,-0.17405926,0.27092603,-0.20935403,-0.042583738,-0.24551731,0.16370863,-0.24545999,0.02086156,0.1481536,0.007239414,-0.060280174,-0.10973826,-0.30297866,0.18968183,0.18781145,0.017455505,-0.12134488,-0.3112969,-0.07775659,0.3006994,0.04347817,0.39709574,0.1340509,-0.1946354
-0.12153325,0.08430481,0.20168531,-0.29105684,-0.061361108,0.14962773,-0.20009029,0.13964897,-0.028798161,0.08749196,-0.022502841,-0.07935024,0.026069224,0.021815708,-0.18576047,0.117526785,-0.04320158,0.01086251,0.052058037,-0.07023092,-0.2884582,0.11915675,-0.1702887,-0.36308864,-0.13057935,-0.2540432,-0.19266723,-0.052251235,-0.10367181,0.35606143,0.025166154,-0.11550559
-0.22854103,0.20316851,0.15689996,-0.30078894,-0.20165288,0.03010396,-0.24783266,-0.041901764,-0.021960573,0.06119033,0.015031909,-0.07885342,0.036749132,0.029551297,-0.3080967,0.11552961,0.11092622,0.09622183,0.1270663,-0.015564783,-0.29990515,0.044214748,-0.055320546,-0.3728615,-0.122303605,-0.40459272,-0.03782689,-0.07072429,-0.067316994,0.33633396,0.11708989,-0.16592279
-0.049227294,0.19925424,0.21676019,-0.2862241,-0.26300228,0.19086196,-0.11423297,-0.02887549,-0.08751567,0.06795177,0.07301999,-0.12898882,-0.14408976,-0.10789536,-0.20860937,-0.032778263,-0.021490041,-0.06084232,-0.011883424,-0.11484723,-0.33930117,0.07852393,-0.17587534,-0.0713754,-0.07928761,-0.2836987,-0.016650083,-0.010662023,-0.08090639,0.3981751,-0.07819262,-0.07083404
-0.10464886,0.13473909,0.115720004,-0.3502564,-0.022649864,0.19777429,0.0706571,-0.23861331,0.108780935,0.090907775,-0.06664267,-0.12706429,0.00593284,0.05947943,-0.31524858,0.035177592,0.3189996,0.19314535,0.09783298,0.011835955,-0.4452269,0.085159555,-0.06650872,-0.17696527,-0.2408524,-0.378335,-0.3040573,-0.07909099,-0.013400039,0.22624807,0.28157756,-0.055891607
-0.10497369,0.1978505,0.16862807,-0.30623096,-0.07756893,0.055966064,-0.24148226,0.014780246,0.114444464,0.006386694,0.0017027057,-0.093118005,-0.008880362,-0.055121373,-0.2682364,-0.017834257,0.046502586,0.03696093,0.11598917,-0.051061686,-0.37342256,0.027603382,-0.2092806,-0.30962095,-0.20022206,-0.3950238,-0.14311613,-0.08655832,-0.049384147,0.23419845,0.2433738,-0.04304243
-0.36850247,0.16834828,-0.074926525,0.09570388,-0.38072437,0.14242281,0.091771126,-0.049542017,0.15352467,0.06798545,-0.14227857,-0.06638248,0.15727115,0.071815,-0.21685413,0.043581348,0.29667982,0.04723668,0.17406116,0.0446994,-0.2460907,-0.01755556,0.12155074,-0.36568686,0.1138768,-0.17861155,-0.19682795,-0.27760643,0.08869742,-0.03370629,0.29973155,-0.09718366
-0.17566091,0.09331238,-0.07762909,-0.06684512,-0.07864395,0.0068957154,-0.12869722,0.07031624,0.083417885,0.02666312,-0.070080735,0.008375806,0.1751694,0.04584986,-0.085572764,0.19522512,0.1923154,0.06347243,0.13392372,0.013711345,-0.14529955,0.030642496,0.07267826,-0.3402455,-0.09821142,-0.15077595,0.027764263,-0.18376431,0.067691304,0.14041631,0.13683659,-0.22490673
-0.21089052,-0.035246003,0.063298635,-0.29456487,-0.119260915,0.061710294,-0.09872043,-0.008243298,-0.009623895,0.13950437,0.037323903,0.03757155,-0.1094709,0.033548012,-0.14679542,0.1844349,0.21265914,0.17388426,0.18735102,0.05107721,-0.26474825,0.009454235,-0.16375159,-0.36125144,-0.12184033,-0.28276107,0.03955315,-0.08972242,-0.048690863,0.24690561,0.107462406,-0.06986911
-0.16581428,0.008724421,0.11000841,-0.26315755,0.024792755,0.052092593,-0.11979706,-0.0897905,-0.03481573,0.058349915,-0.012656859,-0.04350857,-0.15862684,0.09782557,-0.18199036,0.13977772,0.052268643,0.22410138,0.15787506,-0.09690163,-0.36068186,0.10115219,-0.24676931,-0.2790008,-0.21024454,-0.39353168,-0.122535765,-0.085868284,-0.07104912,0.33969522,0.062127173,-0.056100942
-0.22507183,0.20755312,0.120763965,-0.30884665,-0.18577997,0.06899792,-0.064446405,0.21950151,0.05063865,0.11879413,-0.03670326,-0.008359965,-0.030452646,0.04774094,-0.079646535,0.12590784,0.025033869,0.14062555,0.22482859,0.042867497,-0.25619754,0.09584435,-0.19252828,-0.2816349,-0.09138067,-0.23994121,-0.049836077,-0.07854647,0.008030513,0.2516816,0.1815292,-0.23276812
-0.20477317,0.18275775,0.07210508,-0.30498946,-0.099456996,0.13122402,-0.19997907,0.034250937,0.022311946,0.11572505,0.17230158,-0.20799902,-0.037993655,0.028262923,-0.29813418,0.11716247,0.06746733,0.20659342,0.09967736,-0.116113834,-0.37425542,-0.016951954,-0.123621404,-0.20998523,-0.11776661,-0.27148336,-0.16652896,-0.14842147,-0.101767845,0.3243612,0.10346454,0.027412763
-0.24753977,0.13824579,-0.04696564,-0.19885774,-0.18418491,0.07462108,-0.08277823,0.014602316,-0.06663627,0.13620943,-0.034802865,-0.03299081,-0.116822794,-0.06846414,-0.18712887,0.21939307,0.13629292,0.0488968,0.31334966,-0.011702687,-0.36457965,0.19741566,-0.13018574,-0.33036506,-0.1817666,-0.27537695,-0.11975266,-0.1295411,0.0010014421,0.24739003,0.27118114,-0.098795
-0.104963884,0.21155259,-0.042789403,-0.119535744,-0.09287503,0.027095288,-0.17276563,0.05492768,0.08701123,-0.086509705,-0.01524355,-0.12765513,0.086335056,0.21339695,-0.021467471,0.104680866,0.13988088,0.11204101,0.082484506,-0.0050987597,-0.28878674,-0.069155574,-0.05665547,-0.32677835,-0.016100496,-0.22844921,-0.13657829,-0.06534498,0.10242797,0.3509022,0.11788037,-0.027366465
-0.08013486,0.106045425,0.12963198,-0.32437232,0.08103631,-0.05888419,-0.24434625,-0.1512115,-0.07432957,-0.031429913,-0.08926563,-0.08818701,-0.037834074,0.122852296,-0.20362434,0.18908308,-0.050839167,-0.044187073,0.06379701,-0.03648989,-0.41088948,0.16113994,-0.060289346,-0.31295013,-0.16289948,-0.3276137,-0.15645239,-0.02486064,-0.0010850391,0.3547447,0.21667176,-0.100544386
-0.18747036,0.3183276,0.21467236,-0.41828325,0.18918383,-0.32709274,-0.36935565,-0.09645066,0.16762207,-0.08670801,0.06691471,-0.12672739,0.10643434,0.0012258521,-0.18712045,0.15279521,0.19755714,0.30561376,0.09439792,-0.002163767,-0.41900468,0.16493477,-0.060184725,-0.30870545,-0.21780106,-0.4661873,-0.14532806,-0.21245532,-0.20028546,0.2418544,0.09918363,0.07777424
-0.04020175,0.026095001,0.041673597,-0.3494566,-0.21348906,-0.033303842,0.12720288,-0.36770743,0.07893519,0.15863897,0.10517134,0.04662717,0.2836107,0.017944487,-0.088962264,-0.037634555,0.097539134,-0.07433269,0.10196748,0.20134915,-0.5897143,-0.082197234,-0.17586356,-0.33206347,0.049835585,-0.30431628,-0.21789548,-0.16465111,-0.007069702,0.4186369,0.33998656,0.15497921
-0.15588178,-0.060767025,0.14724399,-0.34521,0.107742265,-0.094800554,-0.033338483,-0.07806404,0.056480933,-0.021073967,-0.006071471,-0.18685028,-0.11370231,-0.0605564,-0.05611333,0.13501078,-0.06659078,0.054894697,0.090450056,-0.11485479,-0.40250257,0.12261684,-0.2649189,-0.2612056,-0.3827583,-0.31332627,-0.1386974,-0.10866658,0.032132324,0.38713104,0.1701353,0.06829992
-0.27067706,0.051082,0.016618518,-0.17264868,-0.13059506,0.017822169,-0.07418558,-0.005901139,0.116711475,0.1750539,-0.0203176,-0.09905246,0.047797177,0.09115755,-0.005429521,0.17946227,0.18472944,-0.0060169348,0.14238678,0.116064206,-0.4459318,0.021833725,-0.024044167,-0.256446,-0.11445568,-0.297004,0.0123801045,-0.16975132,0.116698444,0.20093212,0.17984691,-0.20370546
-0.20937763,0.24360658,0.19996335,-0.37988207,0.0035097937,0.1019306,-0.12584665,0.15389846,0.079683274,0.1475904,0.027560972,-0.112691574,-0.06351784,0.06125574,0.044271007,-0.039225083,0.07786837,0.06529836,0.12194341,-0.094346754,-0.3948894,0.10226204,-0.23242542,-0.018879546,-0.14090088,-0.27028486,-0.01643291,-0.08735972,0.07392139,0.27135825,0.2724495,-0.070953414
-0.24344735,0.10930756,0.18707527,-0.36328933,-0.044710085,-0.029381877,-0.23157832,0.113943905,0.044011634,0.040274292,-0.008570945,-0.11359678,-0.13009582,-0.116008155,-0.09312678,0.10309489,0.07050973,0.08203373,0.05113005,0.004932298,-0.3743378,0.12994117,-0.20394811,-0.22395241,-0.26652744,-0.25359342,0.033947818,-0.17643923,-0.06692036,0.34045425,-0.018455246,-0.095150985
-0.028925637,0.02259884,0.19536737,-0.31892803,0.07598065,0.17400426,-0.15145768,0.01041217,-0.07532932,-0.06634938,-0.015778106,-0.022503607,-0.0032193384,0.0057922844,-0.3035446,0.000652992,0.08426173,0.16680397,0.0524466,-0.07339474,-0.31140321,0.13362943,-0.15572684,-0.3523752,-0.24241632,-0.4275048,-0.12154571,-0.029787082,-0.013869761,0.30450344,0.08390225,-0.0957404
-0.20845775,0.30569774,0.18272202,-0.32942483,-0.34690124,0.028958207,-0.313418,0.12316801,-0.060715202,0.09321149,0.044363573,-0.068501934,0.113285005,-0.13185541,-0.25092074,0.09985436,0.33325166,0.008231905,0.0879184,0.035451908,-0.17211695,0.059286024,0.013858761,-0.31095287,-0.032710817,-0.3690807,-0.028508365,-0.09151276,0.053112753,0.3093963,-0.019693194,-0.20663357
-0.07240334,0.15084995,0.09779335,-0.15797867,0.1029465,0.04331074,-0.12288148,-0.030929117,0.092503846,-0.092380114,0.025573531,-0.11849371,0.083093636,0.030630497,-0.107293144,0.08238232,-0.015128324,-0.076984614,0.09532597,-0.05479326,-0.21682118,-0.07115674,-0.0014452247,-0.26431262,-0.06619081,-0.20457982,-0.14720206,-0.14936376,-0.09606956,0.23670709,0.16763133,-0.033969495
-0.19782272,0.26828727,0.045937646,-0.2969021,-0.018804703,-0.078210756,-0.024156403,-0.30650637,0.17066598,0.004046351,-0.1275766,-0.121885106,0.02175307,0.08319839,-0.22375824,0.079462424,-0.097637214,-0.0049455543,0.053345773,0.051149905,-0.50943506,0.19870342,-0.22649676,-0.22290163,-0.23733217,-0.22272061,-0.20610645,-0.13109873,-0.06890635,0.3907536,0.16245878,-0.026140565
-0.12214671,0.16787943,0.1936656,-0.31269586,-0.17846891,0.076826535,-0.030934969,0.14247552,0.0825983,0.105665386,-0.05478321,-0.16455266,-0.14067803,-0.07316758,-0.035695147,0.031476963,-0.034116138,0.10760232,0.1987966,-0.07749582,-0.41574988,0.040066555,-0.24930297,-0.21315503,-0.10342695,-0.30746645,-0.11516101,-0.106503695,0.0014427749,0.30753183,0.19569692,-0.016333085
-0.13641599,0.20104684,0.22035088,-0.35293195,-0.07216301,0.09414556,-0.22751477,-0.27109274,0.02764361,-0.04550518,0.02174801,-0.026455881,-0.06380731,-0.05920428,-0.41334623,0.030746236,-0.31578952,-0.19401394,-0.02536871,-0.10923123,-0.42271212,0.0902658,-0.10706506,-0.35274327,-0.22360456,-0.40789607,-0.07377877,-0.18511549,-0.07218834,0.39406553,-0.088891335,0.017255249
-0.09692454,0.073043674,0.13971908,-0.32715318,-0.36291197,0.06971503,-0.16005793,-0.0823346,-0.015801655,0.15275027,0.048599627,-0.0665586,-0.06930008,0.032163683,-0.29220518,0.049069088,0.06284099,0.07415095,0.052483078,0.007041874,-0.40180776,0.020285377,-0.17266627,-0.15927963,-0.12777871,-0.26566672,-0.0020053508,-0.064058736,0.018078882,0.32566223,0.16091274,-0.06777374
-0.0947726,-0.031253338,0.08703693,-0.33393452,0.094680965,0.059351828,-0.0049998607,-0.33623907,-0.019537881,0.069376126,0.081310764,-0.056340683,-0.09010725,-0.0318556,-0.30034947,0.09884026,-0.070866905,-0.13001537,0.1005536,-0.14173386,-0.39869967,0.16482814,-0.14160685,-0.25331375,-0.11688654,-0.37679023,-0.11927553,-0.13658203,0.065345824,0.31153247,0.21544573,-0.07568907
-0.20314093,0.32680413,0.0632118,-0.33430716,-0.020947427,-0.25497752,-0.28777608,-0.28390035,-0.0031603186,-0.11718125,0.09418614,-0.035335984,0.35446134,-0.08946937,-0.33755934,0.09772424,-0.11161389,-0.008182822,0.054551966,0.017423365,-0.5788935,0.28018624,0.06931237,-0.44863048,-0.056009956,-0.4860942,-0.11388882,-0.1085794,-0.12570566,0.11597494,0.06919309,-0.07798927
-0.101239674,0.20506792,0.0012950643,-0.3460433,-0.030994756,-0.09436004,-0.13694373,0.2177858,-0.004981699,0.076697975,-0.095513016,-0.11166482,-0.07126172,0.058647968,-0.12178396,0.17101638,0.16766216,0.033892713,0.18827829,0.07124808,-0.28155708,-0.041150063,-0.13883105,-0.29963747,-0.2579645,-0.32856393,-0.12992644,-0.07682439,-0.0068154703,0.2770389,0.31062198,-0.08650198
-0.15588178,-0.060767025,0.14724399,-0.34521,0.107742265,-0.094800554,-0.033338483,-0.07806404,0.056480933,-0.021073967,-0.006071471,-0.18685028,-0.11370231,-0.0605564,-0.05611333,0.13501078,-0.06659078,0.054894697,0.090450056,-0.11485479,-0.40250257,0.12261684,-0.2649189,-0.2612056,-0.3827583,-0.31332627,-0.1386974,-0.10866658,0.032132324,0.38713104,0.1701353,0.06829992
-0.28490978,0.08060744,-0.109324224,-0.22511232,-0.22719476,0.024943214,-0.0389151,0.2492208,0.0088414615,0.12803106,-0.11331732,-0.030985067,0.0965736,0.040429085,-0.089811035,0.07806736,0.046228047,-0.009499066,0.18201175,0.096356966,-0.34084293,-0.0075960406,0.1061037,-0.22543275,-0.1277753,-0.18291986,-0.11481895,-0.12028248,-0.01433958,0.071338154,0.2665154,-0.19895115
-0.056988206,-0.02761904,0.07452341,-0.28584033,-0.1264227,-0.08078687,-0.034372646,-0.15374222,-0.03577787,0.032964427,-0.09345646,-0.07448704,0.026883243,0.024965085,-0.19815652,0.16678447,0.16181792,0.2089224,0.23579574,-0.09590384,-0.4230983,0.12471732,-0.22477521,-0.3236137,-0.24575534,-0.3768122,-0.18479273,-0.0677778,0.002422551,0.38580096,0.23032282,-0.01310846
-0.16621396,0.13852872,0.1790483,-0.36522856,-0.21828108,0.07417734,-0.1278603,0.12682976,-0.0027668066,0.26843247,0.06192395,-0.0051131286,-0.04453314,0.021460729,-0.2328157,0.09873778,0.22100265,0.071646534,0.10827454,0.045858897,-0.3314735,0.20189919,-0.22312278,-0.25851554,-0.07345049,-0.30536506,-0.10308928,-0.0606697,0.11104798,0.3283895,0.17918366,-0.22543512
-0.21024866,0.23474832,0.060180206,-0.34187064,-0.11641832,0.083125964,-0.09399994,0.08933402,0.010104836,0.00674576,-0.06163108,-0.13138244,-0.11973178,-0.03385006,-0.05501968,0.07341079,-0.06990979,0.064525865,0.1941483,-0.017127126,-0.44573298,0.035851132,-0.18254565,-0.28707054,-0.15427074,-0.29540637,-0.19350094,-0.12413168,-0.06430617,0.34007797,0.16880071,0.0014732342
-0.17102389,0.246363,0.11734447,-0.31716526,-0.12988004,0.1422209,-0.19070593,-0.018830383,0.046731625,0.14096521,0.04269921,-0.10026321,-0.036416817,0.008947673,-0.28263712,0.183947,0.15873297,-0.0032980805,0.18435866,-0.20228267,-0.3423495,0.1399438,-0.21257035,-0.22646402,-0.21980004,-0.4232914,-0.19705334,0.06643684,-0.027881468,0.40070188,0.06258735,-0.068078525
-0.0638835,0.020762842,0.15557833,-0.41744387,-0.13720891,-0.020497233,-0.03284566,-0.3099035,0.026222426,0.22948474,0.020763008,0.043009162,-0.01276151,0.10378516,-0.39160958,0.14660929,0.23211461,0.07700705,0.015264299,0.060097143,-0.31866202,0.38422376,-0.1376017,-0.17372558,-0.10117564,-0.33838218,-0.02781275,0.095458984,0.096033886,0.25632367,0.22954671,-0.15825616
-0.13641089,0.13663048,0.033400446,-0.25196385,-0.20466433,0.13772117,-0.10284782,-0.009211148,-0.019207885,-0.04921343,-0.028754089,-0.10371942,-0.07714561,0.0003776648,-0.13642408,0.12160622,-0.10641159,-0.02442153,0.06754089,-0.096410766,-0.37090242,0.02748133,-0.15072407,-0.26315713,-0.1516882,-0.23491246,-0.11859891,-0.15714487,-0.08395348,0.2852489,0.21914561,-0.10389989
-0.11808761,0.015318832,0.11373394,-0.27480325,0.027285637,0.030766523,-0.2530065,0.0056072026,-0.050546393,0.019923357,-0.001795489,0.014405862,0.023137355,-0.00019330566,-0.16070424,0.07705535,0.16012089,0.17942046,0.07087309,0.09638446,-0.25009543,0.065504014,-0.10909343,-0.33095858,-0.15180717,-0.33804643,-0.004325175,-0.060303967,-0.03309202,0.28750545,0.020258933,-0.104947396
-0.08480731,0.16450475,0.121656686,-0.30772567,-0.31333336,0.11554182,-0.10059115,0.15580764,0.054253172,0.094448,0.008691797,-0.18220247,-0.035127044,-0.038140465,-0.24748653,0.11076041,0.14145441,0.08170023,0.031687126,-0.07995543,-0.31126395,-0.022844933,-0.104803875,-0.31807178,-0.1999951,-0.31010902,-0.124278195,-0.0590822,-0.10466574,0.34097755,0.16233675,-0.05743434
-0.19503683,0.10549184,0.114196144,-0.16734293,-0.08282626,0.06468765,-0.11939584,0.07616023,0.019947374,-0.02097214,-0.052509103,-0.16762449,-0.065338016,0.04790079,-0.17861833,0.20361526,0.1255531,0.086580075,0.15423664,-0.038508933,-0.2903089,0.033221386,-0.14442433,-0.3250814,-0.17249513,-0.26965228,-0.122432895,-0.14132182,-0.025747662,0.32799414,0.053994194,0.001222422
-0.13169962,0.1328224,-0.04716926,-0.21691777,-0.04578956,0.17158046,-0.08033557,-0.15827198,0.1394869,0.045630135,-0.0316358,0.020729735,-0.038543444,-0.12190766,-0.28564098,-0.0020337512,0.032121427,-0.0042246967,0.053303987,0.06062137,-0.4390996,-0.0076358295,-0.07840235,-0.03385574,-0.05176046,-0.19896844,-0.13836592,-0.06363233,0.07156917,0.33588806,0.082995504,-0.1960642
-0.2528451,0.124275714,0.21316677,-0.3214768,0.019124527,0.054299906,-0.27698797,0.13385028,0.014422719,-0.05665023,0.0036518853,-0.05950742,-0.21489002,-0.08030022,-0.06798974,0.17383602,0.12178621,0.10278127,0.053996034,-0.07334328,-0.33655867,0.13055581,-0.19923803,-0.24372128,-0.32208973,-0.37787956,-0.03582138,-0.16363382,-0.00074353453,0.33965582,-0.043319006,-0.03982102
-0.11824741,0.1463822,0.20727576,-0.29682887,-0.13979563,-0.015081177,-0.19879174,-0.029780464,0.040226005,0.028559258,0.014349361,-0.118551634,0.054556254,-0.013677484,-0.21231303,0.037156645,-0.004383221,0.14173187,0.071830794,0.002191631,-0.34657067,0.101345144,-0.1577904,-0.2883127,-0.16559932,-0.2960967,-0.1342646,-0.0699114,-0.093611516,0.22350268,0.18081857,-0.033433944
-0.39870465,0.030254038,0.029320188,-0.16253203,-0.21535468,0.09947798,0.14332794,-0.0920491,0.028095905,0.16999131,-0.023226548,0.031735264,0.028321054,-0.016257284,-0.08765785,-0.03938648,0.12094097,-0.034363464,0.29931217,0.043059573,-0.54289424,0.064078614,-0.3088737,-0.38997746,-0.011403096,-0.43717888,-0.05958697,-0.15665835,0.088778175,0.3029548,0.17493042,-0.07367698
-0.16703042,0.06823997,0.053436775,-0.23360357,-0.14390512,0.09302493,-0.19897862,0.074687086,0.065394044,-0.00081563636,-0.05324527,-0.043913174,-0.12840192,0.08999086,-0.21927434,0.20280223,0.06002257,0.07480323,0.15514562,-0.014157952,-0.40103197,0.028646741,-0.18929787,-0.23977894,-0.18867056,-0.32157078,-0.16264364,-0.11855163,0.08424137,0.27628317,0.2568351,-0.13882577
-0.08600973,0.14524627,-0.031550027,-0.21669643,-0.06480228,-0.053275455,-0.22971845,-0.24670565,0.050290804,0.09449485,0.042631995,-0.037283804,-0.058061726,0.1944336,-0.30709264,0.26281595,0.21506602,0.09230279,0.16648349,-0.05284853,-0.36382964,0.09837784,-0.0697204,-0.32278126,-0.21815147,-0.36278617,-0.011198236,-0.09361814,-0.07782725,0.39473468,0.23714247,-0.21716994
-0.22854103,0.20316851,0.15689996,-0.30078894,-0.20165288,0.03010396,-0.24783266,-0.041901764,-0.021960573,0.06119033,0.015031909,-0.07885342,0.036749132,0.029551297,-0.3080967,0.11552961,0.11092622,0.09622183,0.1270663,-0.015564783,-0.29990515,0.044214748,-0.055320546,-0.3728615,-0.122303605,-0.40459272,-0.03782689,-0.07072429,-0.067316994,0.33633396,0.11708989,-0.16592279
-0.14625725,0.22147296,0.09485184,-0.22320385,-0.22995251,0.038982287,0.052995387,-0.07611203,0.006960938,0.25214872,-0.0809672,-0.13952564,-0.052052587,0.066053376,-0.2198523,0.16295122,0.18215664,0.1013386,0.211378,0.003158189,-0.39346838,-0.0007043866,-0.13642034,-0.14850998,-0.0028596816,-0.34930116,-0.13256262,-0.0038091182,0.09370264,0.30015323,0.2740284,-0.06680113
-0.10354055,-0.060847323,0.0848636,-0.33889383,-0.17461076,0.057427805,-0.001081548,-0.037575506,0.04228598,0.12520131,-0.016610263,-0.07306382,-0.08208875,-0.010878888,-0.18559472,-0.00043503474,0.15542965,0.07771938,0.1527345,0.020220496,-0.3734494,0.13656032,-0.15564199,-0.29648632,-0.19011314,-0.32637993,0.03990353,-0.07478486,0.039193295,0.29760104,0.2544174,-0.08944201
-0.101239674,0.20506792,0.0012950643,-0.3460433,-0.030994756,-0.09436004,-0.13694373,0.2177858,-0.004981699,0.076697975,-0.095513016,-0.11166482,-0.07126172,0.058647968,-0.12178396,0.17101638,0.16766216,0.033892713,0.18827829,0.07124808,-0.28155708,-0.041150063,-0.13883105,-0.29963747,-0.2579645,-0.32856393,-0.12992644,-0.07682439,-0.0068154703,0.2770389,0.31062198,-0.08650198
-0.07695285,0.1099988,0.09204216,-0.2540163,0.23473737,0.014450717,-0.111783825,-0.20781028,-0.0012832939,-0.17777157,0.03692538,-0.03399411,0.08621563,-0.074874386,-0.32836446,0.30802703,-0.20431638,0.042204265,0.23668267,-0.08548312,-0.33070654,0.35279924,-0.122632235,-0.5987363,-0.32988262,-0.4643461,-0.36205813,-0.23876181,-0.11773304,0.14060222,0.23541385,-0.08981242
-0.14639081,0.23117498,0.02173313,-0.31865233,-0.15399404,0.26652944,-0.051656734,-0.02991704,0.043344755,0.032731064,-0.017157698,-0.10175741,-0.096553855,-0.024331618,-0.2224696,0.12116925,-0.07709641,-0.11284185,0.08775348,-0.05385208,-0.33810788,0.056489762,-0.18041353,-0.1252013,-0.024540413,-0.39333817,-0.14068945,-0.06315751,-0.13047159,0.23806462,0.13817051,-0.092082895
-0.12867992,0.13892148,0.05742351,-0.33377856,-0.111982614,0.12693186,0.09644833,0.064954855,0.0058985334,0.057457242,-0.005919032,-0.15725617,-0.1276711,0.1176832,-0.24561808,0.06563642,0.12711665,0.0029686529,0.1034489,-0.06948589,-0.30573997,0.096388265,-0.17345618,-0.30178943,-0.22164229,-0.36020696,-0.10144313,-0.07686783,-0.09236786,0.3095818,0.18603721,0.038371358
-0.15588178,-0.060767025,0.14724399,-0.34521,0.107742265,-0.094800554,-0.033338483,-0.07806404,0.056480933,-0.021073967,-0.006071471,-0.18685028,-0.11370231,-0.0605564,-0.05611333,0.13501078,-0.06659078,0.054894697,0.090450056,-0.11485479,-0.40250257,0.12261684,-0.2649189,-0.2612056,-0.3827583,-0.31332627,-0.1386974,-0.10866658,0.032132324,0.38713104,0.1701353,0.06829992
-0.13902427,0.07553564,0.006128269,-0.23287493,0.07254273,0.015211128,0.070885636,-0.20998837,0.043980744,0.037699748,-0.008678602,-0.14526252,-0.13534874,0.17064396,-0.09521738,0.10048989,-0.10662364,-0.08322702,0.17481302,-0.11374517,-0.3442054,0.17089579,-0.15580119,-0.32839698,-0.20137765,-0.45017552,-0.19357552,-0.050316118,-0.121898144,0.42510518,0.1256137,0.0476428
