0.06765191,0.093069725,-0.07382894,0.0464072,0.1508994,0.21155302,0.3617901,0.0024133825,0.03948643,0.10415046,0.14816563,-0.19964765,0.2534222,-0.009512365,-0.21713085,-0.054350905,0.19413666,-0.15823987,-0.32363147,-0.1275906,-0.034992836,0.15836273,-0.08492784,0.13306014,0.28505912,-0.016525522,0.1859025,-0.110001035,0.07261211,0.008805559,0.35920152,0.014951887
-0.15481384,0.091637686,-0.053322263,0.09037431,-0.0040151025,0.20426813,0.4221767,0.15949123,-0.09352949,0.0034904296,-0.017101675,-0.07920212,0.13777474,-0.25435883,-0.39489162,-0.145224,0.18182705,0.05334863,-0.23425941,0.1648321,0.002717178,0.29807302,-0.08137502,0.115565,0.051999256,-0.08738609,0.14647073,-0.03090776,0.03767562,-0.17545824,0.3797198,0.23686425
-0.07833721,0.024944765,-0.2293435,-0.023949169,0.14020021,0.15084016,0.4360498,0.13266207,-0.047023635,0.10566863,0.21324435,-0.106275626,0.1384023,-0.18562403,-0.2321324,-0.15165317,0.090544514,-0.008446063,-0.33521348,-0.09459691,-0.02299787,0.15505598,-0.20475762,0.08987285,0.25826988,-0.0058855866,0.109673806,-0.03319372,0.012775955,0.022756668,0.43018502,0.10096563
-0.06150501,0.3198833,-0.082897015,0.08658657,0.15051952,0.21338083,0.51423186,4.5483055e-05,0.07321529,0.14533943,-0.07771935,-0.13293034,0.18392818,-0.1407322,-0.31432104,-0.23862083,0.12233502,-0.06043116,-0.3569223,0.039318368,0.053924315,0.26826367,-0.27797523,0.21865454,0.14765185,0.05293154,0.13256758,-0.07646202,0.021274598,0.071412966,0.40390763,0.19875517
0.05186081,0.029012373,-0.15198876,-0.15423833,0.13091342,0.15570457,0.38780913,0.10790068,-0.10605302,-0.053396687,0.09533699,-0.05789097,0.20555964,-0.18905322,-0.16962487,-0.010290527,0.22007272,0.050840057,-0.33571765,-0.0641539,0.091144636,0.13300672,-0.11402443,0.10181873,0.24791197,-0.019071292,0.2028155,-0.2022625,0.050990276,0.11301301,0.29658458,0.08160729
-0.028677905,0.038334686,0.033629216,-0.07020789,0.15755604,0.136078,0.42016265,0.023497662,-0.069159776,0.17066859,-0.022317925,-0.15723372,0.14741147,-0.10302403,-0.2627855,-0.18403003,-0.06790631,-0.12014137,-0.3753224,0.028471839,0.21590318,0.06531433,0.02410749,0.120142035,0.08861887,0.037975077,0.22713383,-0.17587095,0.029340426,0.22757019,0.4304077,0.26261526
-0.036944646,-0.01178533,-0.16903193,-0.044468302,-0.03302447,0.15136766,0.50634754,0.13335647,-0.0656528,-0.093680784,0.09437911,-0.17239524,0.1700143,-0.1353015,-0.1573844,-0.061740525,0.04249032,0.05871084,-0.33195516,-0.14623001,0.07801024,0.22514331,-0.22531474,0.14990559,0.24611653,0.025310237,0.14312775,-0.17155138,0.07488269,0.038673263,0.35911348,0.19285926
0.26725784,0.28824094,-0.0073842756,0.04441963,0.2074852,0.23613179,0.2417839,-0.0283808,-0.03835563,0.03458042,0.14676699,-0.077622905,0.28144175,-0.08043952,-0.3055676,0.2215945,0.4168387,-0.003257776,-0.37340415,-0.11079166,0.014444491,0.10729075,-0.07616902,0.20385422,0.36949617,0.1830673,0.28479752,0.11333898,-0.030063083,-0.006281211,0.31033543,0.1893545
-0.027574548,0.07324895,-0.24363801,0.12272108,0.0049773213,0.21284159,0.34823272,-0.028465366,-0.077620685,0.019795075,0.0058966354,0.019216528,0.13549753,-0.16084938,-0.24617884,0.07271032,0.30260992,-0.04149206,-0.31097305,-0.09407343,0.022605153,0.106241845,-0.11154214,0.1615582,0.1682701,-0.014801623,0.07362615,-0.065063,-0.04540494,-0.07610891,0.2796208,0.2112016
-0.029684624,0.09695382,-0.118185975,-0.04846018,0.04368902,0.2176195,0.38161653,0.012618235,-0.10392358,-0.006189131,0.06564548,-0.07624662,0.13158554,-0.09295541,-0.17617723,-0.13378379,0.15888275,0.034472007,-0.2906037,-0.041038107,-0.091139555,0.08651253,-0.1126081,0.11220604,0.1349587,0.07191322,0.13089569,-0.24947125,0.07066255,-0.10829428,0.35934645,0.084584944
-0.07833721,0.024944765,-0.2293435,-0.023949169,0.14020021,0.15084016,0.4360498,0.13266207,-0.047023635,0.10566863,0.21324435,-0.106275626,0.1384023,-0.18562403,-0.2321324,-0.15165317,0.090544514,-0.008446063,-0.33521348,-0.09459691,-0.02299787,0.15505598,-0.20475762,0.08987285,0.25826988,-0.0058855866,0.109673806,-0.03319372,0.012775955,0.022756668,0.43018502,0.10096563
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
0.11293521,0.16256264,-0.2060715,0.043595918,0.04481505,0.17427891,0.32096374,0.03901297,0.14580017,0.05436237,0.0755976,0.05649714,0.26478198,-0.22317678,-0.33028036,-0.06259687,0.20631887,0.10346916,-0.27687642,-0.14579245,0.10039358,0.19911563,-0.28032613,0.16849637,0.17989442,0.11190759,0.08891875,-0.23321751,-0.045381553,0.111248255,0.4097157,0.07821036
0.031414796,0.0089726,-0.1997459,-0.056484647,0.15855403,0.2968697,0.3775202,0.032626294,-0.053309813,-0.03649105,0.22913662,-0.15473302,0.1921978,-0.05309973,-0.17513897,0.0640865,0.13134311,0.145232,-0.31341758,-0.14915177,-0.017977908,0.12376639,-0.02079993,0.16363578,0.1651708,0.024308037,0.064805,-0.1265815,0.10404065,-0.037864678,0.3072297,0.13516633
0.044376682,0.044189043,-0.11641006,0.0012624187,0.09651235,0.25136718,0.41792285,-0.04096367,0.03944644,0.027561253,0.12734605,-0.10036458,0.22262762,-0.14584562,-0.07092507,0.10505672,0.17681311,0.09801712,-0.34247404,-0.09360519,0.07340947,0.18579885,-0.18634741,0.24637708,0.26842272,-0.07514497,0.1746218,-0.10144973,-0.023336088,0.1054634,0.25448963,0.17198357
-0.06877615,-0.073159486,-0.12950805,-0.0014422467,0.09061045,0.13881992,0.31848937,0.013750174,-0.114980094,0.21265462,-0.12754834,-0.062816545,0.12108156,-0.10875117,-0.3201227,0.027276922,0.019709945,-0.19535682,-0.32773763,-0.07458458,-0.0027630604,0.14463244,-0.19443533,0.12827142,0.20623367,-0.027783087,0.21416326,0.042266253,-0.15881765,0.067489766,0.47205952,0.25532123
-0.22233282,0.17865407,0.01596903,0.102215886,0.054285955,0.29610425,0.54155743,-0.038252864,-0.0669753,0.17764801,-0.03715035,-0.13861737,0.08599297,-0.09385937,-0.25556707,-0.0462294,0.18401071,-0.10839923,-0.46677536,-0.030188626,0.10653402,0.1886854,-0.071657024,0.16828239,0.14253314,0.015589264,0.051244747,-0.27505466,-0.010191348,0.09786096,0.28642198,0.27967164
-0.12732239,0.045567464,-0.05562253,-0.050415866,0.22372739,0.25080422,0.39049268,0.093286194,-0.08887043,-0.038382627,0.24643159,-0.12066781,0.13050409,-0.045949485,-0.1055149,-0.14398001,0.09662093,-0.04759975,-0.30085275,-0.024612816,-0.01971526,0.002228233,0.03043132,0.08031975,-0.07600673,0.021871023,0.11165373,-0.187114,0.16034986,0.0053704996,0.3562985,0.17439267
0.042505544,-0.008854932,-0.14393106,-0.054473255,0.11850045,0.19501074,0.44626683,0.015109782,0.030330949,0.086292274,0.00089115323,-0.049797602,0.07312934,-0.1754703,-0.19605565,-0.10975694,0.024748163,0.05183605,-0.29496047,-0.07103187,0.043443214,0.13995534,-0.15965153,0.10010877,0.04731248,-0.031873945,-0.015858205,-0.14253014,0.028971296,0.093822695,0.16606334,0.07854283
-0.18769696,0.10395859,-0.08763446,0.10233715,0.04655015,0.2668872,0.40830258,-0.022430955,-0.109303154,0.09383931,-0.015060737,-0.084492385,0.08149012,-0.21113521,-0.18917301,-0.045763955,0.29277307,-0.030767448,-0.3060797,-0.0491412,0.038242254,0.12942041,0.007770939,0.12223266,0.07717034,-0.08172326,0.16310306,-0.21757028,-0.008675752,0.032004822,0.31670743,0.18607122
-0.032782845,0.07210626,-0.15050077,-0.010504034,0.12179429,0.2796973,0.37397522,0.063888565,-0.018764114,0.084760234,0.028266607,-0.18068995,0.025548007,-0.20655091,-0.23906735,-0.09807956,0.23490606,-0.021705015,-0.41591197,-0.19105767,-0.014347606,0.10391378,-0.23696779,0.09643603,0.31915987,-0.052385867,0.07737711,-0.23785892,0.077034086,0.031473245,0.208236,0.13422532
-0.104418814,0.01926271,-0.17055762,0.04097718,0.07124925,0.12349668,0.40839761,0.22805932,0.07460643,0.15342423,0.30569285,-0.1690871,0.21188092,-0.05312434,-0.32476616,-0.33789533,0.059551604,-0.15585975,-0.3802872,-0.21909362,-0.053647313,0.15227304,-0.06857803,0.23273194,0.2784933,-0.041452985,0.22560714,-0.4704077,0.01572974,-0.13164824,0.55125886,0.17271374
0.16728969,-0.112404,-0.2267861,-0.18889849,0.15773728,0.22266519,0.4158656,-0.026309323,-0.036202222,0.00584695,0.08541347,-0.120910265,0.39130104,-0.07006074,-0.12129054,-0.27551478,0.051903192,0.09496715,-0.42519957,-0.19340178,0.055258844,0.060368452,-0.1818579,0.24046889,0.35029265,0.06652949,0.09354591,-0.29761007,0.060585413,-0.01637644,0.2218476,-0.0006565756
-0.17917736,0.057357933,-0.10269691,-0.015531439,0.18609363,0.0858957,0.3498245,0.120674424,-0.1194401,0.10099567,0.2206644,-0.118110724,0.1476867,-0.07150973,-0.07824539,-0.1720806,0.06320916,-0.114443384,-0.22794679,-0.03573075,0.04705787,0.060673747,0.094770715,0.022325182,0.0037857713,0.047209196,0.050687138,-0.045476247,-0.0019771275,0.077023685,0.29435828,-0.10346007
0.16568698,0.13622119,-0.16081102,0.018529821,0.11185616,0.25342628,0.43844843,-0.03801612,0.14666909,-0.03369942,0.26960003,-0.13457361,0.25445276,-0.02083214,-0.17113139,0.08103435,0.16102014,0.1061804,-0.3704805,-0.1644618,-0.06586398,0.16801879,-0.16087765,0.25053254,0.15850303,0.021046668,0.18783729,-0.09881215,0.10152925,0.0033634536,0.3716271,0.17079467
-0.14496711,0.045393355,-0.011643838,-0.011787486,0.20511724,0.26614037,0.42770416,-0.032088436,0.013516091,0.106747985,0.15031324,-0.079324566,0.14791405,0.029381517,0.06361407,0.03164784,0.22657137,-0.020006718,-0.3277827,-0.13489115,0.049121246,0.0142493695,-0.0852334,0.23829317,0.3089286,0.11976528,0.0705067,-0.21518157,0.056446988,0.31390706,0.275148,0.111452535
0.025471846,-0.001955254,-0.10142679,-0.0860856,0.19775872,0.12747599,0.3155245,0.09777897,-0.08376753,0.07851744,0.10586659,0.059917565,0.12169437,-0.06574107,-0.23643622,-0.1280266,0.22624825,-0.085543595,-0.3060267,-0.112961695,-0.18462285,0.038061116,-0.25750595,0.02877775,0.06093686,0.101667486,0.035872273,-0.13181752,-0.050404195,0.03305963,0.3591598,0.13782318
-0.053804625,-0.019454436,-0.02230712,0.040581536,0.024552548,0.1504413,0.2340421,-0.009485452,0.08839476,0.009667903,-0.13769834,-0.057387657,0.02983504,-0.05507895,-0.28282714,-0.092685066,0.051411543,-0.10434109,-0.2845025,0.028827652,-0.08510136,0.17622848,-0.18653111,0.11423008,0.15549158,0.03869436,0.08831051,-0.087637424,0.08731356,-0.011078869,0.37378773,0.17320473
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
-0.097000755,0.0316409,-0.17119355,0.07084602,0.20096904,0.18917137,0.38117558,0.0020470081,-0.009112673,0.17130531,0.031185606,-0.21734816,0.2582427,-0.051049888,-0.30452555,-0.22960512,0.22688264,-0.027018245,-0.28703973,-0.08824397,0.102869034,0.15636133,-0.057454787,0.12941459,0.12460735,-0.04424412,0.08103038,-0.1773731,0.059002,-0.010731156,0.38509813,0.17412071
-0.006435839,-0.048036784,-0.13348146,0.0013969268,0.10659771,0.23961659,0.4197562,0.09716082,0.038638875,0.15449561,-0.095247254,-0.0786728,0.25902838,-0.1881527,-0.18269575,-0.078323364,0.027090741,-0.007984014,-0.37370446,0.030628363,0.09525421,0.15008442,-0.24597977,0.24122407,0.25542334,-0.019745829,0.13959275,0.09137965,0.03091621,-0.02065942,0.3326185,0.27922562
0.037572753,0.049158413,-0.04916286,0.036245532,0.13559698,0.23727544,0.31732526,-0.07566798,0.08620677,0.08185405,0.20486888,-0.19419968,0.21271475,-0.044797607,-0.25994435,-0.06277361,0.08259357,0.0044572703,-0.34758702,-0.15434413,0.047970787,0.088297345,-0.051070426,0.15906812,0.16274758,0.056473467,0.062671654,-0.09016346,0.10827966,0.11549876,0.3463861,0.061269287
0.26463476,-0.021098886,0.25111407,-0.14345124,0.18638325,0.00953134,0.36937913,-0.0036560837,-0.13537145,0.12543187,0.003652411,-0.038041484,0.20039025,-0.09441987,-0.2735783,-0.18947206,0.24435817,-0.15016705,-0.27376145,-0.08304927,-0.039858848,0.11950437,0.12960158,0.06457775,-0.046959903,0.08245311,0.058698952,-0.28415054,-0.08683132,0.061929394,0.16533913,-0.13974263
-0.053804625,-0.019454436,-0.02230712,0.040581536,0.024552548,0.1504413,0.2340421,-0.009485452,0.08839476,0.009667903,-0.13769834,-0.057387657,0.02983504,-0.05507895,-0.28282714,-0.092685066,0.051411543,-0.10434109,-0.2845025,0.028827652,-0.08510136,0.17622848,-0.18653111,0.11423008,0.15549158,0.03869436,0.08831051,-0.087637424,0.08731356,-0.011078869,0.37378773,0.17320473
0.040170763,0.0038498193,-0.09381584,-0.12132458,0.22832222,0.22295547,0.46022502,0.1367923,-0.1842183,0.049560085,-0.19471374,-0.030961482,0.12303121,-0.31993854,-0.3348613,-0.20447768,0.30616257,-0.034013923,-0.28273353,-0.03777681,0.076822676,0.10578737,-0.20767511,0.17020081,0.27319273,0.081977166,0.17808147,-0.18976276,-0.032807667,0.046055965,0.35815302,0.10593144
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
-0.071155906,0.045680612,-0.031026801,0.04033449,0.1013006,0.07641056,0.3319081,0.034905456,-0.072194345,0.12938158,0.09904572,-0.050467543,0.14119612,-0.13007833,-0.005407978,-0.03739053,0.18500176,-0.11746664,-0.28253448,-0.03206537,-0.005506395,0.10191084,-0.010548824,0.0931101,0.22957164,-0.018054923,0.15415525,-0.21019843,0.0065351534,0.05815341,0.32777753,0.044971168
0.054957405,0.09689762,-0.11102511,0.113353975,0.15444294,0.21273923,0.36808416,-0.07654469,-0.14623442,0.014786371,-0.06340623,-0.1304299,0.12625217,-0.102288656,-0.2554054,0.007413813,0.25702348,0.046120107,-0.30338445,-0.029628156,-0.055828534,0.20270531,-0.072595604,0.19717346,0.15039337,-0.031014461,0.12443409,-0.016452646,0.0015823229,-0.056365836,0.37806264,0.2251837
0.10152855,0.10777058,-0.18303709,0.057911288,0.12721677,0.21872298,0.4241718,-0.08985052,-0.08627991,-0.0065307016,-0.047936942,-0.07689978,0.16635863,-0.0149254585,-0.07310783,0.024208568,0.16038132,0.05406231,-0.28627053,-0.11004739,-0.030141918,0.123672105,-0.11290118,0.16956513,0.22294317,0.018841255,0.12234304,-0.06219607,0.007939935,0.055116557,0.27282968,0.11661613
0.1784175,0.03491463,0.011591654,0.016235637,0.12909189,0.23259498,0.31051028,-0.08205736,0.15570654,-0.050226286,0.33672026,-0.29479447,0.32255,-0.18327552,-0.32267827,0.07785029,0.32950905,0.105670325,-0.3776826,-0.23217084,0.13713883,0.07746494,0.0067098667,0.07326643,0.22782487,0.01118857,0.12356286,-0.25724798,-0.022073137,0.038156398,0.29794443,0.17573322
-0.12540227,-0.10606055,-0.08715017,-0.18810663,0.23459038,0.22881317,0.46040547,0.033315353,-0.22852197,0.15800421,0.08163564,-0.08562496,0.08467933,-0.15509574,-0.19981633,-0.18747348,0.093565464,-0.026027156,-0.4067726,0.030821458,0.07424989,0.20731781,-0.09211366,0.18877576,0.3312545,-0.002486758,0.16585962,0.027344301,-0.021636384,0.1082121,0.32526457,0.20482787
0.26463476,-0.021098886,0.25111407,-0.14345124,0.18638325,0.00953134,0.36937913,-0.0036560837,-0.13537145,0.12543187,0.003652411,-0.038041484,0.20039025,-0.09441987,-0.2735783,-0.18947206,0.24435817,-0.15016705,-0.27376145,-0.08304927,-0.039858848,0.11950437,0.12960158,0.06457775,-0.046959903,0.08245311,0.058698952,-0.28415054,-0.08683132,0.061929394,0.16533913,-0.13974263
0.055428125,0.0860462,-0.091343485,0.077418484,-0.04822901,0.21074127,0.25999764,-0.032314822,0.19819091,0.017242376,0.17982954,-0.1875366,0.2741031,-0.12553759,-0.21764894,0.03364836,0.15072922,-0.021415757,-0.28793105,-0.1270238,0.038995072,0.15440223,-0.10274864,0.020704404,0.1559137,-0.07191943,0.07681071,-0.088620566,-0.05311812,0.0070590093,0.20301789,0.040422413
0.34483832,-0.020876328,-0.15232521,-0.03436901,0.18288854,0.19895324,0.4309083,0.029397588,-0.025877018,-0.072818525,0.2111338,-0.13625571,0.16781797,-0.16022259,-0.16362455,4.2827916e-05,0.17463297,0.15923722,-0.35863078,-0.22273122,-0.013119779,0.1728092,-0.2201853,0.16297759,0.23062637,0.0009735139,0.15707317,-0.17624925,0.16107732,0.05418228,0.34503844,0.17961973
-0.16771811,0.020447196,-0.11218309,0.022610156,0.099372126,0.1583791,0.3871253,0.06483015,-0.14923829,0.10394243,0.15085497,-0.12838,0.08536767,-0.15348782,-0.21805863,-0.035015374,0.09034723,-0.017733093,-0.29064277,-0.008048242,-0.0488754,0.15493698,-0.09230639,0.05599284,0.21775356,-0.026828287,0.114642024,-0.010213421,0.011753139,0.007847084,0.46909022,0.13860199
-0.10761251,0.12173144,-0.12775546,0.046211097,0.18451744,0.2085406,0.4359276,-0.014933048,-0.020199906,0.046451364,0.23701127,-0.17287375,0.18961385,-0.16150902,-0.27295375,-0.16091979,0.010225884,-0.05461699,-0.3876985,0.028208407,0.030063938,0.20745929,-0.20117028,0.22239706,0.28096297,-0.07210449,0.15952986,-0.034358528,0.015756315,-0.026714623,0.4001571,0.16064191
0.07359961,0.19156724,-0.19041926,-0.0705495,0.19735232,0.21028073,0.49688247,-0.103636354,0.12743849,0.23727158,0.1405163,-0.23385963,0.22078787,-0.031860113,-0.095699824,-0.13408184,0.15059987,-0.104719624,-0.3621664,-0.10598423,0.27627185,0.08852031,-0.067995586,0.19525962,0.27739748,0.12312518,0.04709577,0.009279629,-0.03171915,0.22358057,0.21904351,0.25153905
0.044260893,0.026983889,0.011217103,-0.0034268957,0.11117979,0.15532155,0.42358252,0.12403498,-0.2138005,-0.059433,0.045013983,-0.0783651,0.08963865,-0.25727314,-0.22015092,-0.15812074,0.15679629,0.06601359,-0.25702894,0.03741499,0.023519004,0.18688305,-0.1285455,0.10382347,0.13820536,-0.039815083,0.19987607,-0.23417714,0.0296651,-0.01381422,0.3349383,0.21093312
0.006109908,-0.0022163084,-0.117053896,0.026248274,0.106236435,0.10213395,0.40910015,0.120569386,-0.087801486,0.04932455,0.13447905,-0.037976254,0.1684358,-0.1370683,-0.27256492,-0.083453596,0.22132081,-0.028954739,-0.29860774,-0.09199607,-0.0429309,0.14690916,-0.037844345,0.106630154,0.06473672,0.001788746,0.18773466,-0.09616337,0.085982285,-0.056606747,0.38419154,0.07377738
-0.17917736,0.057357933,-0.10269691,-0.015531439,0.18609363,0.0858957,0.3498245,0.120674424,-0.1194401,0.10099567,0.2206644,-0.118110724,0.1476867,-0.07150973,-0.07824539,-0.1720806,0.06320916,-0.114443384,-0.22794679,-0.03573075,0.04705787,0.060673747,0.094770715,0.022325182,0.0037857713,0.047209196,0.050687138,-0.045476247,-0.0019771275,0.077023685,0.29435828,-0.10346007
0.22340795,-0.0028571556,-0.06500062,-0.030364549,0.15268065,0.33925527,0.46348444,-0.040114336,0.11433783,0.048004586,0.09763155,-0.16894706,0.2013656,-0.010219006,-0.13962111,-0.12295529,0.1428954,0.14041695,-0.2915708,-0.16922843,0.04213984,0.17030086,-0.16955248,0.15822998,0.12206176,0.044307146,0.053847983,-0.30937585,0.08417207,0.10993574,0.3054721,0.20051563
-0.051323973,-0.16485955,-0.068196155,-0.058691647,0.15831134,0.05340316,0.5165675,0.0516278,-0.2959648,0.11597606,0.020913584,-0.12496966,0.21520495,-0.15330799,-0.21420217,-0.19922678,0.06082791,-0.07477233,-0.381471,-0.14323114,-0.09539085,0.13081834,-0.116791025,-0.028107822,-0.019244822,-0.009355851,0.1629092,-0.028870929,0.0269686,0.058703013,0.36630037,0.1562671
0.16096076,0.041532237,0.14150004,-0.08242236,0.27623513,0.15137702,0.5356221,0.08679159,-0.08969727,0.13979788,0.010146246,-0.09245095,0.18046878,-0.14209569,-0.27961484,-0.25385275,0.08230366,-0.009110468,-0.5092302,-0.116868675,0.05073286,0.14023978,-1.7864575e-05,0.097945884,0.10626415,0.0078514535,0.12272304,-0.29120752,-0.018050805,0.12375667,0.23413949,0.06754754
0.05627355,-0.072624706,-0.112168826,0.027986828,0.10765385,0.23686734,0.3992413,-0.002824568,0.048500534,0.018324802,0.0929521,-0.15938698,0.22246405,-0.018173097,-0.22197366,-0.116993785,0.2676214,0.1041781,-0.2777562,-0.17272012,0.013512261,0.21576156,-0.111045256,0.14034948,0.0047974265,0.070186816,0.10232934,-0.19911109,0.04593374,0.07510081,0.21255466,0.06840253
0.3144317,0.1962015,0.0439985,-0.093955785,0.26302204,0.06408027,0.30058032,0.25889474,0.15050273,0.011080998,0.08790036,-0.33883518,0.193144,0.056951653,-0.13763972,-0.19556627,0.4095451,0.004513143,-0.24015765,-0.3011359,0.011655452,0.0984569,0.08239453,0.096037276,0.03912713,0.12189945,-0.02710019,-0.38342002,0.102355346,-0.008419879,0.2944499,-0.23864268
0.05627355,-0.072624706,-0.112168826,0.027986828,0.10765385,0.23686734,0.3992413,-0.002824568,0.048500534,0.018324802,0.0929521,-0.15938698,0.22246405,-0.018173097,-0.22197366,-0.116993785,0.2676214,0.1041781,-0.2777562,-0.17272012,0.013512261,0.21576156,-0.111045256,0.14034948,0.0047974265,0.070186816,0.10232934,-0.19911109,0.04593374,0.07510081,0.21255466,0.06840253
0.037572753,0.049158413,-0.04916286,0.036245532,0.13559698,0.23727544,0.31732526,-0.07566798,0.08620677,0.08185405,0.20486888,-0.19419968,0.21271475,-0.044797607,-0.25994435,-0.06277361,0.08259357,0.0044572703,-0.34758702,-0.15434413,0.047970787,0.088297345,-0.051070426,0.15906812,0.16274758,0.056473467,0.062671654,-0.09016346,0.10827966,0.11549876,0.3463861,0.061269287
0.1722315,-0.061066918,0.21233073,-0.12125564,0.21378998,0.14956133,0.4643763,-0.12753774,-0.05780487,0.08496986,0.12597747,-0.08835419,0.21529198,-0.19937031,-0.14505471,-0.14662589,0.2781576,0.031862717,-0.5375942,-0.25895512,-0.018784236,0.18927644,0.06470319,0.09352379,0.045631498,-0.044600803,0.075023636,-0.39875937,0.013143249,0.037779287,0.25085917,0.01853999
0.05904013,-0.05997385,-0.15871699,-0.1392803,0.17564179,0.1751402,0.3696763,-0.056434806,-0.13750839,-0.040751062,0.13743554,-0.14699645,0.069691576,-0.08259302,-0.08453342,-0.06514466,0.2621269,0.014685096,-0.28426152,-0.11785085,-0.05145949,0.061554514,-0.13440876,0.1664457,0.23393908,0.009214035,0.1648142,-0.28886968,0.09446013,-0.008118694,0.40646863,0.06651296
0.044376682,0.044189043,-0.11641006,0.0012624187,0.09651235,0.25136718,0.41792285,-0.04096367,0.03944644,0.027561253,0.12734605,-0.10036458,0.22262762,-0.14584562,-0.07092507,0.10505672,0.17681311,0.09801712,-0.34247404,-0.09360519,0.07340947,0.18579885,-0.18634741,0.24637708,0.26842272,-0.07514497,0.1746218,-0.10144973,-0.023336088,0.1054634,0.25448963,0.17198357
0.16660039,0.05293361,-0.05449409,-0.03419773,0.35092908,0.22214484,0.40381616,-0.037480466,-0.07370692,0.081564374,0.12427994,-0.04877037,0.19628416,-0.1314182,-0.21290873,-0.18366474,0.22850627,-0.046029016,-0.37319818,-0.13447763,0.035990424,0.15749599,-0.14032808,0.20337124,0.25581333,-0.026506498,0.17557135,-0.1393114,-0.023951199,0.021839615,0.38053885,0.10074244
-0.144532,0.15644906,-0.09926395,-0.08948734,0.1239535,0.19819981,0.4337558,0.011371763,0.02887483,0.1174043,0.031574994,-0.13912478,0.24142814,-0.11856517,-0.09632924,-0.084316164,0.09261588,0.009332443,-0.3765699,-0.03443475,0.09596788,0.19118817,-0.16566694,0.15059406,0.22036922,0.008948685,0.1295079,-0.09785769,0.069755495,0.10732175,0.28404212,0.18423872
0.047034163,-0.015869709,-0.05159459,-0.008423271,-0.029166387,0.13033897,0.381074,0.066485666,-0.120920956,0.03245234,0.006004832,-0.023472246,0.18227118,-0.1412953,-0.049253237,-0.1262906,0.2703601,-0.037710547,-0.26474556,-0.1442245,0.012145614,0.0063179755,-0.00467211,0.099631466,0.19887722,-0.021852713,0.18813865,-0.25967583,0.026790198,0.11078278,0.247212,0.082123786
0.08180439,-0.06349044,-0.06104124,0.11118624,0.049350675,0.11963578,0.343688,-0.018281931,-0.00026128197,0.027842537,-0.06366027,-0.02960437,0.1649232,-0.14899811,-0.19319391,-0.19171636,0.26961666,-0.035324976,-0.25581637,-0.15567993,-0.10066596,0.13544287,-0.009778124,0.09681823,0.039693385,-0.05219997,0.12547663,-0.087369345,0.0021971099,-0.038884237,0.29166314,0.07645337
0.07359961,0.19156724,-0.19041926,-0.0705495,0.19735232,0.21028073,0.49688247,-0.103636354,0.12743849,0.23727158,0.1405163,-0.23385963,0.22078787,-0.031860113,-0.095699824,-0.13408184,0.15059987,-0.104719624,-0.3621664,-0.10598423,0.27627185,0.08852031,-0.067995586,0.19525962,0.27739748,0.12312518,0.04709577,0.009279629,-0.03171915,0.22358057,0.21904351,0.25153905
-0.05744233,0.18531168,-0.02223861,-0.033134494,0.272117,0.26300794,0.43718883,0.0017146211,-0.082414955,0.04704983,0.20776944,-0.108575724,0.2013116,0.0941775,-0.048229866,-0.17249294,0.10346469,-0.034100488,-0.33684075,0.095479004,0.06977994,0.1626012,-0.16003479,0.20023613,0.36036354,0.018708635,0.21216145,-0.068574525,0.046218928,0.1524253,0.35590604,0.19401148
0.074498646,-0.035113893,-0.32323962,-0.049678046,-0.123603426,0.051327232,0.27210683,0.18700263,0.026410518,0.08695105,0.1316789,0.040693965,0.22194704,-0.09547186,-0.23287632,-0.13728221,0.1091403,-0.034409586,-0.29618275,-0.12805378,-0.0049676634,0.10611371,-0.15113342,0.09512622,0.07347612,0.10986201,0.09565596,-0.037990835,0.12553719,-0.039150503,0.09184835,0.07642015
-0.071155906,0.045680612,-0.031026801,0.04033449,0.1013006,0.07641056,0.3319081,0.034905456,-0.072194345,0.12938158,0.09904572,-0.050467543,0.14119612,-0.13007833,-0.005407978,-0.03739053,0.18500176,-0.11746664,-0.28253448,-0.03206537,-0.005506395,0.10191084,-0.010548824,0.0931101,0.22957164,-0.018054923,0.15415525,-0.21019843,0.0065351534,0.05815341,0.32777753,0.044971168
